"LABEL_ABANDON_MATCH","ABANDON MATCH","放弃比赛","BRECHE SPIEL AB","ABANDONAR PARTIDA","ABANDONNER LE MATCH","対戦を放棄","PORZUĆ MECZ","НЕДОСТУПНЫЙ МАТЧ"
"LABEL_ACTION_POINTS","ACTION POINTS","行动点","AKTIONSPUNKTE","PUNTOS DE ACCIÓN","POINTS D'ACTION","アクションポイント","PUNKTY AKCJI","ОЧКОВ ДЕЙСТВИЯ"
"LABEL_ACTION_SLOTS","ACTION SLOTS","行动时段","ACTION SLOTS","RANURAS DE ACCIÓN","ACTION SLOTS","アクションスロット","SLOTY AKCJI","ДОСТУПНЫХ СЛОТОВ"
"LABEL_AI_SPEED","AI SPEED","AI速度","AI SPEED","VELOCIDAD IA","VITESSE IA","AI SPEED","SZYBKOŚĆ AI","AI SPEED"
"LABEL_ATTACK","ATTACK","攻击","ATTACK","ATAQUE","ATTAQUE","攻撃","ATAK","АТАКА"
"LABEL_AUTO_FOLLOW","CAMERA AUTO FOLLOW","镜头自动跟踪","KAMERA FOLGT AUTOMATISCH","SEGUIMIENTO AUTOMÁTICO CÁMARA","SUIVI AUTO CAMÉRA","カメラ自動追尾","AUT. ŚLEDZ. KAMERY","АВТОНАВЕДЕНИЕ КАМЕРЫ"
"LABEL_BACK","BACK","后退","ZURÜCK","ATRÁS","RETOUR","戻る","COFNIJ","НАЗАД"
"LABEL_BACK_TO_MENU","OPEN MAIN MENU","打开主菜单","HAUPTMENU ÖFFNEN","ABRIR MENÚ PRINCIPAL","MENU PRINCIPAL","メインメニューを開く","OTWÓRZ MENU GŁÓWNE","ОТКРЫТЬ ГЛАВНОЕ МЕНЮ"
"LABEL_BIGGER","BIGGER","放大","GRÖSSER","MAYOR","+ GROS","大きく","BLIŻEJ","ДАЛЬШЕ"
"LABEL_BLUE","BLUE","蓝队","BLAU","AZUL","BLEU","ブルー","NIEBIESKA","СИНИЙ"
"LABEL_BLUE_TEAM","BLUE TEAM","蓝方军团","TEAM BLAU","EQUIPO AZUL","ÉQUIPE BLEUE","ブルーチーム","ARMIA NIEBIESKA","СИНИЯ КОМАНДА"
"LABEL_BLUE_TEAM_TURN","BLUE TEAM TURN","蓝队回合","BLUE TEAM TURN","TURNO EQUIPO AZUL","TOUR ÉQUIPE BLEUE","BLUE TEAM TURN","TURA ARMII NIEBIESKIEJ","BLUE TEAM TURN"
"LABEL_BLUE_WINS","BLUE WINS","蓝队获胜","SIEGE BLAU","AZUL GANA","LES BLEUS GAGNENT","ブルーの勝ち","ZWYCIĘŻYLI NIEBIESCY","СИНИЕ ПОБЕДИЛИ"
"LABEL_BUILDING","BUILDING","建筑物","GEBÄUDE","EDIFICIO","BÂTIMENT","建物","BUDYNEK","ЗДАНИЕ"
