"LABEL_ABANDON_MATCH","ABANDON MATCH","放弃比赛","BRECHE SPIEL AB","ABANDONAR PARTIDA","ABANDONNER LE MATCH","対戦を放棄","PORZUĆ MECZ","НЕДОСТУПНЫЙ МАТЧ","ABANDON MATCH"
"LABEL_ACTION_POINTS","ACTION POINTS","行动点","AKTIONSPUNKTE","PUNTOS DE ACCIÓN","POINTS D'ACTION","アクションポイント","PUNKTY AKCJI","ОЧКОВ ДЕЙСТВИЯ","ACTION POINTS"
"LABEL_ACTION_SLOTS","ACTION SLOTS","行动时段","ACTION SLOTS","RANURAS DE ACCIÓN","ACTION SLOTS","アクションスロット","SLOTY AKCJI","ДОСТУПНЫХ СЛОТОВ","ACTION SLOTS"
"LABEL_AI_SPEED","AI SPEED","AI速度","AI SPEED","VELOCIDAD IA","VITESSE IA","AI SPEED","SZYBKOŚĆ AI","AI SPEED","AI SPEED"
"LABEL_ATTACK","ATTACK","攻击","ATTACK","ATAQUE","ATTAQUE","攻撃","ATAK","АТАКА","ATTACK"
"LABEL_AUTO_FOLLOW","CAMERA AUTO FOLLOW","镜头自动跟踪","KAMERA FOLGT AUTOMATISCH","SEGUIMIENTO AUTOMÁTICO CÁMARA","SUIVI AUTO CAMÉRA","カメラ自動追尾","AUT. ŚLEDZ. KAMERY","АВТОНАВЕДЕНИЕ КАМЕРЫ","CAMERA AUTO FOLLOW"
"LABEL_BACK","BACK","后退","ZURÜCK","ATRÁS","RETOUR","戻る","COFNIJ","НАЗАД","BACK"
"LABEL_BACK_TO_MENU","OPEN MAIN MENU","打开主菜单","HAUPTMENU ÖFFNEN","ABRIR MENÚ PRINCIPAL","MENU PRINCIPAL","メインメニューを開く","OTWÓRZ MENU GŁÓWNE","ОТКРЫТЬ ГЛАВНОЕ МЕНЮ","OPEN MAIN MENU"
"LABEL_BIGGER","BIGGER","放大","GRÖSSER","MAYOR","+ GROS","大きく","BLIŻEJ","ДАЛЬШЕ","BIGGER"
"LABEL_BLUE","BLUE","蓝队","BLAU","AZUL","BLEU","ブルー","NIEBIESKA","СИНИЙ","BLUE"
"LABEL_BLUE_TEAM","BLUE TEAM","蓝方军团","TEAM BLAU","EQUIPO AZUL","ÉQUIPE BLEUE","ブルーチーム","ARMIA NIEBIESKA","СИНИЯ КОМАНДА","BLUE TEAM"
"LABEL_BLUE_TEAM_TURN","BLUE TEAM TURN","蓝队回合","BLUE TEAM TURN","TURNO EQUIPO AZUL","TOUR ÉQUIPE BLEUE","BLUE TEAM TURN","TURA ARMII NIEBIESKIEJ","BLUE TEAM TURN","BLUE TEAM TURN"
"LABEL_BLUE_WINS","BLUE WINS","蓝队获胜","SIEGE BLAU","AZUL GANA","LES BLEUS GAGNENT","ブルーの勝ち","ZWYCIĘŻYLI NIEBIESCY","СИНИЕ ПОБЕДИЛИ","BLUE WINS"
"LABEL_BUILDING","BUILDING","建筑物","GEBÄUDE","EDIFICIO","BÂTIMENT","建物","BUDYNEK","ЗДАНИЕ","BUILDING"
"LABEL_BUILDING_AIRPORT","AIRPORT","机场","FLUGHAFEN","AEROPUERTO","AÉROPORT","空港","LOTNISKO","АЭРОПОРТ","AIRPORT"
"LABEL_BUILDING_BARRACKS","BARRACKS","兵营","KASERNEN","BARRACON","CASERNE","兵舎","KOSZARY","КАЗАРМА","BARRACKS"
"LABEL_BUILDING_FACTORY","FACTORY","工厂","FABRIK","FÁBRICA","USINE","工場","FABRYKA","ЗАВОД","FACTORY"
"LABEL_BUILDING_GSM_TOWER","GSM TOWER","通信塔","GSM TOWER","T. GSM","TOUR GSM","GSM タワー","WIEŻA RTV","РАДИОВЫШКА","GSM TOWER"
"LABEL_BUILDING_HQ","HQ","总部","HQ","CG","QG","司令部","CENTRALA","ШК","HQ"
"LABEL_CAMERA_MOVE_TO_BUNKER","MOVE CAMERA TO HQ","镜头移回总部","MOVE CAMERA TO HQ","MOVER CÁMARA CG","DÉP. CAMÉRA SUR QG","MOVE CAMERA TO HQ","RUSZAJ KAMERA DO HQ","MOVE CAMERA TO HQ","MOVE CAMERA TO HQ"
"LABEL_CAMERA_SHAKE","CAMERA SHAKE","镜头抖动","KAMERA SCHÜTTELN","SACUDIR CÁMARA","SECOUSSES CAMÉRA","手振れ","WSTRZĄSY KAMERY","ТРЯСКА КАМЕРЫ","CAMERA SHAKE"
"LABEL_CAMERA_SPEED","CAMERA SPEED","镜头速度","CAMERA SPEED","VELOCIDAD CÁMARA","VITESSE CAMÉRA","CAMERA SPEED","SZYBKOŚĆ KAMERY","CAMERA SPEED","CAMERA SPEED"
"LABEL_CAMPAIGN","CAMPAIGN","远征","KAMPAGNE","CAMPAÑA","CAMPAGNE","遠征","KAMPANIA","КАМПАНИЯ","CAMPAIGN"
"LABEL_CANCEL","Cancel","取消","Abbrechen","Cancelar","Annuler","キャンセル","Anuluj","Назад","Cancel"
"LABEL_CLEAR","CLEAR","清除","LÖSCHEN","LIMPIAR","EFFACER","クリア","WYCZYŚĆ","СТЕРЕТЬ","CLEAR"
"LABEL_CLEAR_SLOT","CLEAR GAME SLOT","清除游戏房间","SPIEL EINTRAG LÖSCHEN","LIMPIAR RANURA DEL JUEGO","LIBÉRER EMPLACEMENTS","ゲームスロットをクリア","WYCZYŚĆ SLOT","СТЕРЕТЬ СЛОТ","CLEAR GAME SLOT"
"LABEL_COMPLETED","COMPLETED","完成","ABGESCHLOSSEN","TERMINADO","TERMINÉE(S)","完了","ZAKOŃCZONE","ПРОЙДЕНО","COMPLETED"
"LABEL_CONFIRM","CONFIRM","确认","BESTÄTIGEN","CONFIRMAR","CONFIRMER","確認","POTWIERDŹ","ПОДТВЕРДИТЬ","CONFIRM"
"LABEL_CPU","CPU","CPU","CPU","CPU","ORDI","CPU","KOMPUTER","БОТ","CPU"
"LABEL_CPU_TURN","CPU TURN","CPU 回合","CPU ZUG","TURNO CPU","TOUR DE L'ORDI","CPU の順番","TURA PRZECIWNIKA","ХОД КОМПЬЮТЕРА","CPU TURN"
"LABEL_CREATE","CREATE","创建","ERSTELLEN","CREAR","CRÉER","作成","UTWÓRZ","СОЗДАТЬ","CREATE"
"LABEL_CREATE_MATCH","CREATE MATCH","创建比赛","SPIEL ERSTELLEN","CREAR PARTIDA","CRÉER UN MATCH","対戦を作成","UTWÓRZ MECZ","СОЗДАТЬ МАТЧ","CREATE MATCH"
"LABEL_CURRENT_MAP","CURRENT MAP","当前地图","CURRENT MAP","MAPA ACTUAL","CARTE ACTUELLE","CURRENT MAP","AKTUALNA MAPA","CURRENT MAP","CURRENT MAP"
"LABEL_CURRENT_TEAM","CURRENT TEAM","当前队伍","CURRENT TEAM","EQUIPO ACTUAL","ÉQUIPE ACTUELLE","CURRENT TEAM","AKTUALNA ARMIA","CURRENT TEAM","CURRENT TEAM"
"LABEL_DELETE_MODE","DELETE","删除","ZERSTÖREN","BORRAR","SUPPRIMER","削除","USUWANIE","УДАЛИТЬ","DELETE"
"LABEL_DEPLOY","DEPLOY","部署","HERSTELLEN","DESPLIEGUE","DÉPLOYER","配備","ROZLOKUJ","ПОСТАВИТЬ","DEPLOY"
"LABEL_DEPLOYED","DEPLOYED","部署","GEBAUT","DESPLEGADO","DÉPLOYÉ","配備済","JEDNOSTKI","СДЕЛАНО","DEPLOYED"
"LABEL_DEPLOY_PRICE","DEPLOY PRICE","部署价格","HERSTELLUNGSPREIS","PRECIO DESPLIEGUE","PRIX","配備価格","KOSZT","СТОИМОСТЬ","DEPLOY PRICE"
"LABEL_DEPLOY_UNIT","BUY NEW UNIT","购买新单位","KAUFE NEUE EINHEIT","COMPRAR NUEVA UNIDAD","ACH. NOUV. UNITÉ","新しい部隊を購入","KUP JEDNOSTKĘ","КУПИТЬ НОВЫЙ ЮНИТ","BUY NEW UNIT"
