key,zh-CN
TIP_HEADER,你知道吗...
TIP_1,每个单位每回合只能攻击一次
TIP_2,"每种单位有弱点和优点 - 只有步兵才能占领建筑物，但几乎没有对抗坦克的胜算，而坦克则无法攻击直升机。"
TIP_3,你可以在总部里部署士兵，但是在营房里这样做更便宜。
TIP_4,当一个单位夺取一个塔时，它失去了本回合的所有剩余行动点数
TIP_5,"所有生产建筑都需要一个士兵来维护它 - 占领它们将花费你一个士兵单位"
TIP_6,总部和占领的塔或机场每回合会产生现金
TIP_7,现金可以用于部署单位和移动
TIP_8,"明智地使用你的现金 - 一个庞大的军队将比一个小分队更慢、更低效"
TIP_9,单独派遣一个单位上战场永远不是一个好主意
TIP_10,在班组中混合单元的类型会给你带来战略优势
TIP_11,"阻塞出兵口将不能部署单位，敌人也不能 - 用你的单位封锁敌人的工厂"
TIP_12,"单位只能攻击相邻的格子 - 所以当你的目标很远时，你应该先让你的单位靠近"
TIP_13,"总部是游戏中最有价值的建筑物 - 如果你占领了敌方总部，你将赢得游戏"
LABEL_WORKSHOP,工坊
LABEL_MAIN_MENU,主菜单
LABEL_START_TURN,开始回合
LABEL_CAMPAIGN,远征
LABEL_SKIRMISH,战斗
LABEL_CONFIRM,确认
LABEL_UNIT_ATTACK,攻击
LABEL_UNIT_HEALTH,健康值
LABEL_UNIT_RANGE,范围
LABEL_BUILDING_HQ,总部
LABEL_BUILDING_BARRACKS,兵营
LABEL_BUILDING_FACTORY,工厂
LABEL_BUILDING_AIRPORT,机场
LABEL_BUILDING_GSM_TOWER,通信塔
LABEL_REMOTE,远程
LABEL_LOCAL,本地
LABEL_OFF,关
LABEL_ON,开
LABEL_GAME,游戏
LABEL_RESUME,恢复
LABEL_EASY,简单
LABEL_NORMAL,普通
LABEL_MAPS_CREATED,创建地图数
LABEL_COMPLETED,完成
LABEL_NEXT,下一个
LABEL_DELETE_MODE,删除
LABEL_TURNS_CAP:,回合限制：
LABEL_BACK,后退
LABEL_SELECTED_MAP,选定的地图：
LABEL_TURNS_CAP,回合限制:
LABEL_PLAY,开始游戏
LABEL_CPU,CPU
LABEL_HUMAN,人类
LABEL_ATTACK,攻击
LABEL_HEALTH_MAX,健康值/最大值
LABEL_HEALTH,健康值
LABEL_ACTION_SLOTS,行动时段
LABEL_INFANTRY,步兵
LABEL_UNIT_HELI,直升机
LABEL_RANGE,范围
LABEL_DEPLOY_PRICE,部署价格
LABEL_DEPLOY,部署
LABEL_END,结束
LABEL_TURN,回合
LABEL_NEW_TURN,新的回合
LABEL_ACTION_POINTS,行动点
LABEL_UNIT,单位
LABEL_BUILDING,建筑物
LABEL_NEXT_TURN_GAIN,下一回合获得
LABEL_MAP_NAME,地图名称
LABEL_SELECT_UNIT,选择单位
LABEL_PLEASE_WAIT,请等待...
LABEL_SOUND_EFFECTS,音效
LABEL_MUSIC,音乐
LABEL_CAMERA_SHAKE,镜头抖动
LABEL_AUTO_FOLLOW,镜头自动跟踪
LABEL_ZOOM_LEVEL,缩放级别
LABEL_BIGGER,放大
LABEL_SMALLER,缩小
LABEL_WINDOW,窗口
LABEL_FULL_SCREEN,全屏
LABEL_DIFFICULTY,难度
LABEL_WINS,胜利
LABEL_SETTINGS,设置
LABEL_QUIT_GAME,退出游戏
LABEL_RUN_DEMO,开始演示
"LABEL_MAP EDITOR",地图编辑器
LABEL_ONLINE,联网模式
LABEL_MISSION,任务
LABEL_BLUE_TEAM,蓝方军团
LABEL_RED_TEAM,红队
